"Date","USD_INR","Pound_INR","Euro_INR"
2014-12-23,63.39595,98.4032066,77.18616216
2014-12-24,63.46945,98.74263996,77.37846853
2014-12-25,63.47495,98.76227697,77.49658147
2014-12-26,63.78545,99.237498,77.8346359
2014-12-27,63.78545,99.237498,77.8346359
2014-12-28,63.715,99.0902062,77.5347865
2014-12-29,63.7,98.8286397,77.4228913
2014-12-30,63.31995,98.56542262,77.00846076
2014-12-31,63.16395,98.47286073,76.45062573
2015-01-01,63.16495,98.40752891,76.35380657
2015-01-02,63.24495,96.93870837,75.906604
2015-01-03,63.24495,96.93870837,75.906604
2015-01-04,63.24495,96.66864793,75.55874402
2015-01-05,63.48445,96.85949647,75.78551528
2015-01-06,63.514,96.12748667,75.40699665
2015-01-07,63.14995,95.41916932,74.7716349
2015-01-08,62.50795,94.28543355,73.68374921
2015-01-09,62.305,94.043168,73.58405
2015-01-10,62.12095,94.17847178,73.57294965
2015-01-11,62.12095,94.37414925,73.72514547
2015-01-12,62.07095,94.17404735,73.44235005
2015-01-13,61.96095,93.9814401,72.97203083
2015-01-14,62.16895,94.7044489,73.25958019
2015-01-15,61.90595,93.97478697,72.03593402
2015-01-16,61.62095,93.32494385,71.23998331
2015-01-17,61.62095,93.32494385,71.23998331
2015-01-18,61.62095,93.30243788,71.25476993
2015-01-19,61.66345,93.04182178,71.50185359
2015-01-20,61.77595,93.56061023,71.32435304
2015-01-21,61.54795,93.20390827,71.48702118
2015-01-22,61.38995,92.11746315,69.63554166
2015-01-23,61.39595,92.0296251,68.80340114
2015-01-24,61.39595,92.0296251,68.80340114
2015-01-25,61.39595,92.05617542,68.40952358
2015-01-26,61.43395,92.67526459,69.1397357
2015-01-27,61.38895,93.23662078,69.78757399
2015-01-28,61.22995,92.70246079,69.07596057
2015-01-29,61.78545,93.16133775,70.03040964
2015-01-30,62.09695,93.55840935,70.07645851
2015-01-31,62.09695,93.55840935,70.07645851
2015-02-01,62.09695,93.67326349,70.21706163
2015-02-02,61.75645,92.79833012,70.02965302
2015-02-03,61.60045,93.26893376,70.58025587
2015-02-04,61.81745,93.82003527,69.96189927
2015-02-05,61.74645,94.59556291,70.83182288
2015-02-06,62.04895,94.6106678,70.20839195
2015-02-07,62.04895,94.52228557,70.20839195
2015-02-08,62.04895,94.54491661,70.20218264
2015-02-09,62.15745,94.59245124,70.40014982
2015-02-10,62.32745,95.10389819,70.55155733
2015-02-11,62.40645,95.12677626,70.5879359
2015-02-12,62.14445,95.64279478,70.86922032
2015-02-13,62.07995,95.59384557,70.7090931
2015-02-14,62.07995,95.59384557,70.7090931
2015-02-15,62.07995,95.61274765,70.75686552
2015-02-16,62.23145,95.55359186,70.52223527
2015-02-17,62.15745,95.42971164,70.88249149
2015-02-18,62.08945,95.83568735,70.77980014
2015-02-19,62.17445,95.86740673,70.66685835
2015-02-20,62.13495,95.67235221,70.73757456
2015-02-21,62.13495,95.67235221,70.73757456
2015-02-22,62.13495,95.61140146,70.71237103
2015-02-23,62.17645,96.07505092,70.46301672
2015-02-24,61.96595,95.77674676,70.26536139
2015-02-25,61.86045,96.05072117,70.29821576
2015-02-26,61.73045,95.16335364,69.16063588
2015-02-27,61.64395,95.17519031,69.01965319
2015-02-28,61.64395,95.17519031,69.01965319
2015-03-01,61.64395,94.96497139,68.80019655
2015-03-02,61.90545,95.07377128,69.18862642
2015-03-03,61.81945,94.99640367,69.12960019
2015-03-04,62.28445,95.06226511,69.00805661
2015-03-05,62.43845,95.19959294,68.88147388
2015-03-06,62.78495,94.40973635,68.08086506
2015-03-07,62.78495,94.40973635,68.08086506
2015-03-08,62.78495,94.54095037,68.09028029
2015-03-09,62.56645,94.5125668,67.7823023
2015-03-10,62.835,94.74544145,67.2812056
2015-03-11,62.76345,93.73219188,66.19661223
2015-03-12,62.54145,93.12984809,66.45998482
2015-03-13,63.09345,93.02813986,66.22604139
2015-03-14,63.09345,93.02813986,66.22604139
2015-03-15,63.09345,93.0817677,66.14307211
2015-03-16,62.79045,93.08338892,66.38049425
2015-03-17,62.62345,92.37647779,66.34954679
2015-03-18,62.22095,93.08565897,67.49915767
2015-03-19,62.49495,92.24348926,66.67524021
2015-03-20,62.324,93.1930817,67.43768595
2015-03-21,62.324,93.1930817,67.43768595
2015-03-22,62.324,93.12420941,67.46043269
2015-03-23,62.17295,92.95384649,68.06383804
2015-03-24,62.26345,92.36097955,67.88895301
2015-03-25,62.46045,92.92491069,68.4593904
2015-03-26,62.84395,93.35594576,68.41318154
2015-03-27,62.52945,93.00943607,68.09770017
2015-03-28,62.52945,93.00943607,68.09770017
2015-03-29,62.52945,93.06883489,68.06018099
2015-03-30,62.51795,92.58283547,67.71006741
2015-03-31,62.32,92.414338,66.9232703
2015-04-01,62.17645,92.23503344,66.9615499
2015-04-02,62.104,92.08936418,67.50673766
2015-04-03,61.92995,92.39963545,67.47395595
2015-04-04,61.92995,92.39963545,67.47395595
2015-04-05,61.93945,92.42141392,68.13463648
2015-04-06,62.19945,92.60565257,68.00825692
2015-04-07,62.31645,92.36108049,67.43823933
2015-04-08,62.19145,92.51786722,67.06912573
2015-04-09,62.32145,91.7134927,66.4789
2015-04-10,62.27195,91.1132053,65.92114263
2015-04-11,62.27195,91.1132053,65.92114263
2015-04-13,62.455,91.6059025,66.021193
2015-04-14,62.32145,92.05750711,66.35053288
2015-04-15,62.36045,92.46807677,66.60991644
2015-04-16,62.33745,93.03241189,67.04953823
2015-04-17,62.54845,93.47867589,67.58673105
2015-04-18,62.54845,93.47867589,67.58673105
2015-04-19,62.54845,93.61939292,67.61143455
2015-04-20,63.15345,94.16116287,67.89374826
2015-04-21,62.88545,93.89395131,67.5307985
2015-04-22,62.95845,94.67125138,67.51979001
2015-04-23,63.26,95.21421025,68.4137937
2015-04-24,63.77895,96.86114139,69.35963814
2015-04-25,63.77895,96.86114139,69.35963814
2015-04-26,63.77895,96.77595397,69.29902313
2015-04-27,63.22995,96.25559239,68.77206863
2015-04-28,63.05945,96.68275025,69.16055
2015-04-29,63.45345,97.87758154,70.51201201
2015-04-30,63.58,97.63251005,71.3005278
2015-05-01,63.72595,96.47153377,71.37626628
2015-05-02,63.72595,96.47153377,71.37626628
2015-05-03,63.72595,96.52570518,71.29022317
2015-05-04,63.60145,96.17747713,70.9086209
2015-05-05,63.35145,96.10193292,70.84592805
2015-05-06,63.66445,97.02462233,72.19739654
2015-05-07,64.09145,98.70083451,72.07275857
2015-05-08,63.71145,98.38641384,71.50020685
2015-05-09,63.71145,98.38641384,71.50020685
2015-05-10,63.70495,98.3400582,71.32087748
2015-05-11,64.02345,99.73573192,71.36053888
2015-05-12,64.217,100.6200122,72.04633679
2015-05-13,64.05345,100.79707159,72.69105887
2015-05-14,63.41645,100.01883995,72.30426736
2015-05-15,63.44245,99.75690909,72.26098605
2015-05-16,63.44245,99.75690909,72.26098605
2015-05-17,63.44245,99.84572852,72.60385712
2015-05-18,63.73545,99.82692358,72.17625459
2015-05-19,63.79145,98.95967714,71.10003666
2015-05-20,63.63045,98.88903714,70.62916342
2015-05-21,63.63245,99.6611447,70.70519712
2015-05-22,63.49445,98.35608749,69.92644389
2015-05-23,63.49445,98.35608749,69.92644389
2015-05-24,63.49445,98.24496304,69.78675055
2015-05-25,63.57845,98.35776996,69.74619566
2015-05-26,63.98145,98.52929728,69.652
2015-05-27,63.88345,98.05279143,69.62337912
2015-05-28,63.83045,97.78825091,69.95945004
2015-05-29,63.74745,97.49854156,69.54059673
2015-05-30,63.74745,97.49854156,69.54059673
2015-05-31,63.74745,97.45040865,69.84808172
2015-06-01,63.61945,96.67897966,69.47562151
2015-06-02,63.67145,97.65895222,70.98602641
2015-06-03,64.06445,98.20416505,72.14635696
2015-06-04,64.00145,98.30622766,71.72866526
2015-06-05,64.10995,97.93762153,71.24578965
2015-06-06,64.10995,97.93762153,71.24578965
2015-06-07,64.10995,97.84909584,71.17262387
2015-06-08,63.985,98.175391,72.184684
2015-06-09,64.04745,98.55813794,72.33487014
2015-06-10,63.80845,98.89671892,72.16640001
2015-06-11,64.00545,99.31085668,71.98215
2015-06-12,64.09995,99.73952823,72.17654973
2015-06-13,64.09995,99.73952823,72.17654973
2015-06-14,64.09995,99.76932953,71.94802783
2015-06-15,64.05845,99.91837182,72.22910719
2015-06-16,64.18845,100.37148078,72.15199024
2015-06-17,63.90545,101.27991431,72.65730527
2015-06-18,63.65245,101.07594329,72.38174722
2015-06-19,63.48095,100.81410574,72.08579931
2015-06-20,63.48095,100.81410574,72.08579931
2015-06-21,63.48095,100.75569483,72.13023095
2015-06-22,63.51345,100.5214675,72.05632686
2015-06-23,63.60545,100.09144466,71.06637004
2015-06-24,63.56945,99.83455044,71.23910528
2015-06-25,63.52045,100.01612515,71.16069007
2015-06-26,63.45345,99.92015451,70.86481749
2015-06-27,63.45345,99.92015451,70.86481749
2015-06-28,63.48145,99.61223555,69.66263917
2015-06-29,63.73445,100.24026903,71.50654792
2015-06-30,63.61145,99.90502853,70.82594487
2015-07-01,63.58345,99.21729298,70.14831124
2015-07-02,63.37745,98.92995835,70.26103304
2015-07-03,63.41745,98.74731819,70.48215846
2015-07-04,63.41745,98.74731819,70.48215846
2015-07-05,63.43345,98.64535885,69.74444432
2015-07-06,63.37045,98.84998126,70.00787124
2015-07-07,63.52645,98.22269158,69.93309362
2015-07-08,63.56645,97.67620768,70.36265727
2015-07-09,63.37245,97.40979516,70.092148
2015-07-10,63.37145,98.33665698,70.70038953
2015-07-11,63.37145,98.33665698,70.70038953
2015-07-12,63.37145,98.31320071,70.52481951
2015-07-13,63.52145,98.33025235,69.76338563
2015-07-14,63.33245,99.0107876,69.71034464
2015-07-15,63.52945,99.27238984,69.487
2015-07-16,63.49045,99.12764185,69.09856168
2015-07-17,63.47495,99.03998253,68.74337887
2015-07-18,63.47495,99.03998253,68.74337887
2015-07-19,63.49145,99.06190055,68.77711435
2015-07-20,63.63345,99.07282784,68.94048124
2015-07-21,63.59045,98.90858744,69.53994783
2015-07-22,63.66945,99.40615774,69.55505419
2015-07-23,63.85345,99.08810347,70.16536467
2015-07-24,64.10845,99.4258019,70.35261756
2015-07-25,64.10845,99.4258019,70.35261756
2015-07-26,64.10845,99.51234265,70.34235591
2015-07-27,64.22345,99.9541683,71.22380756
2015-07-28,63.84345,99.64366648,70.64916328
2015-07-29,63.89145,99.67194044,70.17198029
2015-07-30,64.12645,100.05883063,70.16042858
2015-07-31,63.98645,99.95963823,70.45071905
2015-08-01,63.98645,99.95963823,70.45071905
2015-08-02,63.98645,99.95643476,70.17745931
2015-08-03,64.13045,99.97616692,70.2388765
2015-08-04,63.82345,99.33641374,69.477655
2015-08-05,63.725,99.4460675,69.482556
2015-08-06,63.73845,98.87937017,69.62820181
2015-08-07,63.73745,98.75799606,69.91042619
2015-08-08,63.73745,98.75799606,69.91042619
2015-08-09,63.73745,98.72580491,69.85975103
2015-08-10,63.84295,99.49572674,70.32620359
2015-08-11,64.33545,100.2507161,71.02312041
2015-08-12,64.80745,101.1764194,72.30081167
2015-08-13,65.27445,101.92115851,72.83323282
2015-08-14,65.13045,101.89660035,72.36318761
2015-08-15,65.13045,101.89660035,72.36318761
2015-08-16,65.13045,101.92589962,72.2456262
2015-08-17,65.45545,101.9783469,72.49619208
2015-08-18,65.52495,102.63336809,72.26419292
2015-08-19,65.06145,102.03294454,72.33857432
2015-08-20,65.46645,102.71686156,73.55155733
2015-08-21,66.194,103.88817805,75.3817292
2015-08-22,66.194,103.88817805,75.3817292
2015-08-23,66.166,103.71884466,75.27904343
2015-08-24,67.02995,105.63921141,77.61699775
2015-08-25,66.336,104.11767005,76.61343668
2015-08-26,66.06445,102.26116291,74.91543488
2015-08-27,66.06245,101.81214671,74.30043827
2015-08-28,66.15245,101.81854984,73.95844363
2015-08-29,66.15245,101.81854984,73.95844363
2015-08-30,66.15245,101.98061843,74.16351192
2015-08-31,66.36045,101.94358735,74.48529204
2015-09-01,66.43045,101.66516219,75.03551861
2015-09-02,66.22045,101.35039948,74.2586507
2015-09-03,66.16745,100.96974817,73.61273173
2015-09-04,66.68645,101.16001524,74.33538959
2015-09-05,66.68645,101.16001524,74.33538959
2015-09-06,66.765,101.4494325,74.4600027
2015-09-07,66.785,102.014095,74.538741
2015-09-08,66.41445,102.27493417,74.42602548
2015-09-09,66.61745,102.30241997,74.73345416
2015-09-10,66.32545,102.38593459,74.87148537
2015-09-11,66.24245,102.19885337,75.0858284
2015-09-12,66.24245,102.19885337,75.0858284
2015-09-13,66.24245,102.31312058,75.1255633
2015-09-14,66.32445,102.3100067,74.99742797
2015-09-15,66.43745,101.93855599,74.88604075
2015-09-16,66.20245,102.71872888,74.74819345
2015-09-17,66.13145,102.94682897,75.39845039
2015-09-18,65.87045,102.3001105,74.48960138
2015-09-19,65.87045,102.3001105,74.48960138
2015-09-20,65.87045,102.27935348,74.37103286
2015-09-21,65.68495,101.86093748,73.56988584
2015-09-22,65.88145,101.14120355,73.2635
2015-09-23,66.17045,100.90332147,74.03083806
2015-09-24,66.22845,100.84937292,74.03674372
2015-09-25,66.16345,100.43611881,74.06667881
2015-09-26,66.16345,100.43611881,74.06667881
2015-09-27,66.2,100.643884,74.147322
2015-09-28,66.36845,100.6344932,74.52812054
2015-09-29,65.92845,99.91456673,74.19324072
2015-09-30,65.53645,99.0976665,73.20323187
2015-10-01,65.62545,99.34085356,73.45024227
2015-10-02,65.21895,98.98933314,73.11044656
2015-10-03,65.21895,98.98933314,73.11044656
2015-10-04,65.21895,99.04802478,73.17794502
2015-10-05,65.13145,98.69368694,72.91140284
2015-10-06,65.19145,99.26702318,73.45885417
2015-10-07,64.94545,99.46493135,72.98407334
2015-10-08,65.00245,99.623578,73.3488
2015-10-09,64.77745,99.2811651,73.57747063
2015-10-10,64.77745,99.2811651,73.57747063
2015-10-11,64.77945,99.2550748,73.65099757
2015-10-12,64.78045,99.34665077,73.55172444
2015-10-13,65.09345,99.29843113,74.10238499
2015-10-14,64.85545,100.287748,74.41417069
2015-10-15,64.79245,100.24040015,73.65832516
2015-10-16,64.70445,99.89720363,73.43308227
2015-10-17,64.70445,99.89720363,73.43308227
2015-10-18,64.70445,99.87131923,73.49325564
2015-10-19,64.95945,100.49551977,73.58281888
2015-10-20,65.00245,100.40278578,73.80378324
2015-10-21,65.17145,100.52044599,73.94355
2015-10-22,65.05745,100.08609664,72.0955594
2015-10-23,65.03145,99.58919515,71.64843674
2015-10-24,65.03145,99.58919515,71.64843674
2015-10-25,65.03145,99.59014331,71.64843674
2015-10-26,64.92945,99.68650973,71.80872712
2015-10-27,65.08545,99.65265826,71.81203164
2015-10-28,65.24545,99.61610394,71.30675786
2015-10-29,65.45045,100.27925292,71.96277053
2015-10-30,65.42045,101.12693539,72.02137567
2015-10-31,65.405,101.1030615,72.004372
2015-11-01,65.405,100.98564865,72.004372
2015-11-02,65.56445,101.11251182,72.22579963
2015-11-03,65.53945,101.05036291,71.8377919
2015-11-04,65.57945,100.91136287,71.25207318
2015-11-05,65.88895,100.21248133,71.72012308
2015-11-06,66.06895,99.43047284,70.97127011
2015-11-07,66.06895,99.43047284,70.97127011
2015-11-08,66.06895,99.45094828,70.97127011
2015-11-09,66.42195,100.42533941,71.46337691
2015-11-10,66.23395,100.25402641,71.13526691
2015-11-11,66.07395,100.57611881,71.1154107
2015-11-12,66.06195,100.61995004,71.44600363
2015-11-13,66.09895,100.68192466,71.18196428
2015-11-14,66.09895,100.68192466,71.18196428
2015-11-15,66.11,100.602563,71.193864
2015-11-16,65.89445,100.16813073,70.42139947
2015-11-17,66.05245,100.51036235,70.29632105
2015-11-18,66.08445,100.70312012,70.49558742
2015-11-19,66.07845,101.00091234,70.86583484
2015-11-20,66.10895,100.42941592,70.39611692
2015-11-21,66.10895,100.42941592,70.39611692
2015-11-22,66.10895,100.41288617,70.39611692
2015-11-23,66.39845,100.43230397,70.61143279
2015-11-24,66.29745,99.97556063,70.5570623
