"Date","USD_INR","Pound_INR","Euro_INR"
2015-08-21,66.19,103.89,75.38
2015-08-22,66.19,103.89,75.38
2015-08-23,66.17,103.72,75.28
2015-08-24,67.03,105.64,77.62
2015-08-25,66.34,104.12,76.61
2015-08-26,66.06,102.26,74.92
2015-08-27,66.06,101.81,74.3
2015-08-28,66.15,101.82,73.96
2015-08-29,66.15,101.82,73.96
2015-08-30,66.15,101.98,74.16
2015-08-31,66.36,101.94,74.49
2015-09-01,66.43,101.67,75.04
2015-09-02,66.22,101.35,74.26
2015-09-03,66.17,100.97,73.61
2015-09-04,66.69,101.16,74.34
2015-09-05,66.69,101.16,74.34
2015-09-06,66.77,101.45,74.46
2015-09-07,66.78,102.01,74.54
2015-09-08,66.41,102.27,74.43
2015-09-09,66.62,102.3,74.73
2015-09-10,66.33,102.39,74.87
2015-09-11,66.24,102.2,75.09
2015-09-12,66.24,102.2,75.09
2015-09-13,66.24,102.31,75.13
2015-09-14,66.32,102.31,75
2015-09-15,66.44,101.94,74.89
2015-09-16,66.2,102.72,74.75
2015-09-17,66.13,102.95,75.4
2015-09-18,65.87,102.3,74.49
2015-09-19,65.87,102.3,74.49
2015-09-20,65.87,102.28,74.37
2015-09-21,65.68,101.86,73.57
2015-09-22,65.88,101.14,73.26
2015-09-23,66.17,100.9,74.03
2015-09-24,66.23,100.85,74.04
2015-09-25,66.16,100.44,74.07
2015-09-26,66.16,100.44,74.07
2015-09-27,66.2,100.64,74.15
2015-09-28,66.37,100.63,74.53
2015-09-29,65.93,99.91,74.19
2015-09-30,65.54,99.1,73.2
2015-10-01,65.63,99.34,73.45
2015-10-02,65.22,98.99,73.11
2015-10-03,65.22,98.99,73.11
2015-10-04,65.22,99.05,73.18
2015-10-05,65.13,98.69,72.91
2015-10-06,65.19,99.27,73.46
2015-10-07,64.95,99.46,72.98
2015-10-08,65,99.62,73.35
2015-10-09,64.78,99.28,73.58
2015-10-10,64.78,99.28,73.58
2015-10-11,64.78,99.26,73.65
2015-10-12,64.78,99.35,73.55
2015-10-13,65.09,99.3,74.1
2015-10-14,64.86,100.29,74.41
2015-10-15,64.79,100.24,73.66
2015-10-16,64.7,99.9,73.43
2015-10-17,64.7,99.9,73.43
2015-10-18,64.7,99.87,73.49
2015-10-19,64.96,100.5,73.58
2015-10-20,65,100.4,73.8
2015-10-21,65.17,100.52,73.94
2015-10-22,65.06,100.09,72.1
2015-10-23,65.03,99.59,71.65
2015-10-24,65.03,99.59,71.65
2015-10-25,65.03,99.59,71.65
2015-10-26,64.93,99.69,71.81
2015-10-27,65.09,99.65,71.81
2015-10-28,65.25,99.62,71.31
2015-10-29,65.45,100.28,71.96
2015-10-30,65.42,101.13,72.02
2015-10-31,65.41,101.1,72
2015-11-01,65.41,100.99,72
2015-11-02,65.56,101.11,72.23
2015-11-03,65.54,101.05,71.84
2015-11-04,65.58,100.91,71.25
2015-11-05,65.89,100.21,71.72
2015-11-06,66.07,99.43,70.97
2015-11-07,66.07,99.43,70.97
2015-11-08,66.07,99.45,70.97
2015-11-09,66.42,100.43,71.46
2015-11-10,66.23,100.25,71.14
2015-11-11,66.07,100.58,71.12
2015-11-12,66.06,100.62,71.45
2015-11-13,66.1,100.68,71.18
2015-11-14,66.1,100.68,71.18
2015-11-15,66.11,100.6,71.19
2015-11-16,65.89,100.17,70.42
2015-11-17,66.05,100.51,70.3
2015-11-18,66.08,100.7,70.5
2015-11-19,66.08,101,70.87
2015-11-20,66.11,100.43,70.4
2015-11-21,66.11,100.43,70.4
2015-11-22,66.11,100.41,70.4
2015-11-23,66.4,100.43,70.61
2015-11-24,66.3,99.98,70.56
2015-11-25,66.4,100.42,70.54
2015-11-26,66.61,100.59,70.64
2015-11-27,66.81,100.43,70.77
2015-11-28,66.81,100.43,70.77
2015-11-29,66.81,100.46,70.77
2015-11-30,66.52,100.16,70.31
2015-12-01,66.46,100.2,70.61
2015-12-02,66.59,99.54,70.66
2015-12-03,66.79,101.08,72.92
2015-12-04,66.65,100.72,72.54
2015-12-05,66.65,100.72,72.54
2015-12-06,66.65,100.7,72.54
2015-12-07,66.77,100.49,72.34
2015-12-08,66.86,100.35,72.83
2015-12-09,66.91,101.57,73.71
2015-12-10,66.79,101.25,73.12
